contributor_state,total
CA,459640.19
NY,275442.89
FL,104464.71
MA,96823.54
DC,83437.43
IL,63820
TX,60754.82
MD,53021.73
VA,49405
CT,31400
MO,30000
OH,30000
NM,26650
WA,22000
IN,20000
RI,20000
MN,15921.62
AL,10000
GA,9898.89
PA,9088.310000000001
WY,6980.39
NC,6820
AZ,6650
OK,2900
SC,2900
NJ,2500
TN,2040.44
MI,2000
VT,1500
NH,1250
NE,1000
OR,555.56
HI,500
PR,264.71
