Office Name,Office District,Candidate Name,Party,Winner,Early Votes,Election Day,Mail-In Ballot/ Provisional,Total,
County Executive,,David Blair,DEM,,"8,329","21,030","26,113","55,472",
County Executive,,March Elrich,DEM,y,"7,453","20,579","27,472","55,504",
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
